Feature Source,EVR (%),r_PCE,r_JSC,r_VOC,r_FF
opt-350m (512),98.08%,0.521,0.286,0.484,0.450
pythia-410m (1024),95.68%,0.594,0.399,0.598,0.455
Qwen1.5-0.5B-Chat (1024),93.15%,0.610,0.378,0.565,0.507
Qwen2.5-0.5B-Instruct (896),98.29%,0.461,0.329,0.460,0.357
qwen3-14b (5120),96.75%,0.466,0.315,0.423,0.409
SmolLM-360M-Instruct (960),99.32%,0.445,0.325,0.436,0.382
